Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
10/04/2017,65.530,42.085,14.34,73.220,32.357,14.910,7.860,27.970,125.870,1.35,16.40,5.54,5.64,63.20,2.45,34.09,2.94,2.44,1.95,19.35
07/04/2017,65.680,42.105,14.26,73.200,32.232,14.950,7.840,26.810,125.250,1.36,15.65,5.34,5.64,63.05,2.03,33.32,2.88,2.35,1.95,19.47
06/04/2017,65.730,42.255,13.85,73.640,32.440,15.010,7.900,26.620,125.210,1.35,15.65,5.18,5.68,63.46,2.14,33.02,2.92,2.41,1.93,19.56
05/04/2017,65.560,42.445,13.96,73.260,32.660,14.890,7.950,26.580,124.830,1.29,15.10,5.03,5.59,63.63,2.25,33.09,2.99,2.42,1.91,19.63
04/04/2017,65.730,42.629,13.94,72.840,32.385,14.930,8.490,26.820,125.060,1.40,15.50,5.22,5.59,63.16,1.30,33.21,2.93,2.43,1.92,19.63
03/04/2017,65.550,42.838,13.79,72.640,32.180,15.010,8.380,26.330,125.880,1.37,15.65,5.28,5.54,63.06,1.32,33.18,3.07,2.45,1.92,19.66
31/03/2017,65.860,42.390,13.68,72.750,32.092,15.090,8.480,27.100,125.340,1.37,15.60,5.40,5.64,62.92,1.38,33.32,3.08,2.43,1.92,19.57
30/03/2017,65.710,42.474,13.68,72.750,32.033,15.080,8.290,27.470,125.340,1.35,15.50,5.22,5.66,62.99,1.46,32.99,3.12,2.42,1.92,19.50
29/03/2017,65.470,42.494,13.68,72.750,32.638,15.010,8.200,28.030,124.780,1.30,15.50,5.26,5.67,63.34,1.48,32.93,3.12,2.42,1.92,19.28
28/03/2017,65.290,42.032,13.66,72.250,32.815,15.140,8.180,28.280,124.870,1.25,15.30,5.08,5.70,63.63,1.50,32.56,3.18,2.40,1.92,19.58
27/03/2017,65.100,41.925,13.67,72.310,32.775,14.990,7.930,28.230,124.110,1.24,15.00,4.94,5.66,63.64,1.40,32.42,3.28,2.42,1.90,19.29
24/03/2017,64.980,41.757,13.53,72.580,33.200,14.920,8.000,28.310,123.830,1.24,13.70,4.91,5.56,63.53,1.36,32.39,3.18,2.39,1.91,19.36
23/03/2017,64.870,41.982,13.75,72.110,33.022,14.980,7.900,28.580,124.180,1.24,13.80,4.84,5.53,63.11,1.28,32.42,3.09,2.32,1.90,19.59
22/03/2017,65.030,42.490,13.68,72.210,33.103,14.890,8.030,28.870,124.240,1.24,13.90,4.98,5.46,63.28,1.20,32.12,3.28,2.29,1.88,19.71
21/03/2017,64.210,42.507,13.68,72.210,32.963,15.470,8.130,29.040,124.200,1.25,13.80,4.80,5.46,62.66,1.19,32.29,3.25,2.25,1.89,19.34
20/03/2017,64.930,43.396,13.55,72.510,32.473,15.320,8.020,30.340,125.130,1.34,14.30,4.90,5.39,61.65,1.22,32.48,3.23,2.29,1.91,19.36
17/03/2017,64.870,43.619,13.67,71.900,32.557,15.450,8.090,31.830,125.410,1.40,14.00,4.95,5.46,62.13,1.20,33.12,3.21,2.31,1.93,19.48
16/03/2017,64.640,43.500,13.75,71.570,32.475,15.590,8.100,32.980,125.190,1.37,14.45,5.10,5.56,61.83,1.12,32.34,3.18,2.32,1.93,19.17
15/03/2017,64.750,43.419,13.55,69.950,32.975,15.310,8.010,33.000,125.370,1.37,14.05,5.00,5.39,62.90,1.03,32.45,3.29,2.32,1.94,19.14
14/03/2017,64.410,43.296,13.44,69.860,32.643,15.240,7.900,32.070,123.680,1.28,13.70,4.89,5.34,61.92,1.03,32.15,3.29,2.26,1.92,19.36
13/03/2017,64.710,43.229,13.55,69.860,32.615,15.470,8.140,32.840,124.770,1.23,14.00,4.96,5.43,61.80,1.00,31.74,3.35,2.27,1.94,19.59
10/03/2017,64.930,43.070,13.80,69.300,32.515,15.560,8.200,32.400,124.250,1.33,13.95,5.06,5.50,61.56,1.01,32.19,3.37,2.29,1.95,18.72
09/03/2017,64.730,42.892,13.70,68.600,32.188,15.150,8.220,32.480,123.690,1.14,13.85,5.24,5.53,60.87,0.95,32.11,3.35,2.33,1.94,19.47
08/03/2017,64.990,42.682,13.76,68.600,32.360,14.770,8.210,32.660,124.500,1.22,14.10,5.24,5.56,61.18,1.06,31.72,3.45,2.35,1.95,19.36
07/03/2017,64.400,42.557,13.37,68.600,32.662,14.590,8.230,32.630,124.720,1.28,14.15,5.27,5.55,62.09,1.07,31.76,3.42,2.35,1.96,19.32
06/03/2017,64.270,42.363,13.46,68.600,32.660,14.600,8.280,33.330,125.060,1.36,14.45,5.25,5.57,62.09,1.05,32.33,3.26,2.35,1.97,18.75
03/03/2017,64.250,42.454,13.53,68.630,32.700,14.760,8.310,34.610,125.250,1.47,14.45,5.41,5.60,62.12,1.07,32.60,3.36,2.36,1.98,19.30
02/03/2017,64.010,42.493,13.52,68.630,32.735,14.130,8.400,35.520,125.090,1.53,14.45,5.48,5.60,62.54,1.07,32.74,3.31,2.36,1.97,19.18
01/03/2017,64.940,42.838,13.41,68.450,32.353,14.270,8.360,35.020,125.870,1.61,14.15,5.62,5.53,61.72,1.07,32.48,3.26,2.37,1.98,19.10
28/02/2017,63.980,42.246,13.24,67.890,32.750,13.830,8.330,36.190,123.970,1.79,14.65,5.69,5.51,62.42,1.08,32.92,3.31,2.36,1.99,19.36
27/02/2017,64.230,42.484,13.14,68.860,32.467,13.830,8.220,37.830,123.840,1.90,15.00,5.92,5.50,61.96,1.10,32.60,3.22,2.36,2.01,19.36
24/02/2017,64.620,42.390,13.18,68.860,32.740,13.840,8.190,37.900,125.500,1.86,14.85,5.85,5.55,62.07,1.13,32.90,3.17,2.36,2.01,19.25
23/02/2017,64.620,42.550,13.07,68.860,32.293,14.030,8.100,37.190,122.760,1.69,14.95,5.91,5.49,61.50,1.20,32.48,3.15,2.36,2.01,19.30
22/02/2017,64.360,42.568,12.82,69.160,32.110,14.150,7.880,33.570,123.100,1.61,14.60,5.83,5.47,60.77,1.17,32.53,3.15,2.34,2.01,19.30
21/02/2017,64.490,42.464,13.02,69.160,32.065,14.220,8.040,36.620,124.030,1.69,15.40,6.02,5.45,60.38,1.16,32.06,3.28,2.28,2.03,19.33
17/02/2017,64.620,42.327,13.20,69.250,31.715,14.370,8.290,34.840,123.950,1.64,14.85,5.96,5.44,59.55,1.11,31.66,3.32,2.27,2.00,19.25
16/02/2017,64.520,42.109,13.11,70.430,31.548,14.630,8.210,34.110,123.280,1.61,14.65,6.04,5.36,60.19,1.14,31.99,3.40,2.18,2.01,19.26
15/02/2017,64.530,41.866,12.94,72.590,31.323,14.600,8.160,34.730,123.400,1.60,15.05,6.17,5.38,59.71,1.08,32.74,3.47,2.17,1.99,19.25
14/02/2017,64.570,42.001,12.54,72.590,31.500,14.520,8.200,33.920,122.840,1.50,14.45,6.04,5.39,59.70,1.11,32.75,3.34,2.17,1.97,19.11
13/02/2017,64.720,41.948,12.50,72.590,31.500,14.460,8.120,33.330,121.760,1.51,13.45,6.06,5.33,60.24,1.10,32.67,3.27,2.17,1.97,18.96
10/02/2017,64.000,41.743,12.63,71.860,31.368,14.300,8.150,32.850,121.200,1.56,13.50,5.99,5.30,60.00,1.18,32.60,3.30,2.16,1.97,19.09
09/02/2017,64.060,41.503,12.33,72.290,31.163,14.570,8.200,32.230,120.610,1.56,13.05,5.73,5.33,59.71,0.85,32.55,3.43,2.14,1.97,18.99
08/02/2017,63.340,41.494,12.25,71.600,31.575,14.270,8.180,31.550,120.340,1.54,13.00,5.74,5.26,60.41,0.88,32.18,3.43,2.13,1.97,18.82
07/02/2017,63.430,41.461,12.13,71.600,31.083,14.670,8.290,31.790,120.250,1.45,12.45,5.59,5.20,59.81,0.90,32.60,3.50,2.12,1.97,18.84
06/02/2017,63.640,41.081,12.14,71.600,30.965,14.700,7.970,32.130,119.700,1.42,12.30,5.57,5.21,59.64,0.93,32.72,3.51,2.10,1.97,18.57
03/02/2017,63.680,41.007,12.40,72.900,31.053,14.950,7.970,32.150,120.750,1.43,12.65,5.66,5.21,59.56,0.94,32.73,3.25,2.11,1.97,18.73
02/02/2017,63.170,40.913,12.27,72.300,30.865,14.730,8.010,31.590,120.210,1.47,12.50,5.51,5.21,59.78,0.92,32.70,3.32,2.10,1.98,18.56
01/02/2017,63.580,40.762,12.36,72.300,30.655,14.470,8.020,31.790,120.780,1.51,12.65,5.57,5.31,58.86,1.02,32.58,3.34,2.10,1.98,18.71
31/01/2017,64.650,41.009,12.31,72.300,30.930,14.380,7.740,31.190,120.130,1.49,12.95,5.29,5.29,59.68,1.06,33.42,3.40,2.11,1.98,18.62
30/01/2017,65.130,41.192,12.45,72.330,30.612,14.340,7.670,31.020,121.490,1.49,13.10,5.25,5.30,58.81,1.06,32.99,3.40,2.10,1.98,18.35
27/01/2017,65.780,42.251,12.38,73.320,30.343,14.630,7.600,31.480,121.290,1.60,13.20,5.55,5.28,58.70,1.12,32.98,3.41,2.11,1.98,18.47
26/01/2017,64.270,42.849,12.31,74.290,29.688,14.670,7.790,32.280,120.950,1.64,13.20,5.70,5.24,58.61,1.13,32.59,3.38,2.13,2.00,18.44
25/01/2017,63.680,42.923,12.52,74.290,29.755,14.770,7.690,32.900,122.490,1.71,13.55,5.75,5.21,58.39,1.13,32.53,3.40,2.09,2.01,18.52
24/01/2017,63.520,42.477,12.29,73.430,29.702,14.290,7.630,32.530,121.650,1.66,12.95,5.65,5.20,58.43,1.16,32.16,3.45,2.17,2.01,18.74
23/01/2017,62.960,42.222,12.29,71.570,29.695,14.250,7.390,33.660,119.350,1.70,13.30,5.59,5.19,58.57,1.14,32.75,3.44,2.16,2.03,18.75
20/01/2017,62.740,41.409,12.25,71.490,29.815,14.300,7.230,34.750,118.400,1.85,13.45,5.88,5.19,58.66,1.18,33.42,3.39,2.17,2.03,18.72
19/01/2017,62.300,41.218,12.13,71.490,29.820,14.190,7.230,34.420,118.850,1.78,13.20,5.81,5.20,58.99,1.18,33.34,3.45,2.15,2.01,18.68
18/01/2017,62.500,41.451,12.09,71.850,30.008,14.240,7.130,34.410,119.070,1.89,13.30,6.10,5.16,59.75,1.23,32.77,3.38,2.15,2.00,18.68
17/01/2017,62.530,41.373,12.27,71.850,30.055,14.360,9.990,35.170,118.680,1.65,13.95,6.16,5.03,59.88,1.25,33.68,3.32,2.15,2.01,18.52
13/01/2017,62.700,41.547,12.50,72.060,29.763,14.620,9.930,35.750,118.570,1.54,13.50,6.25,5.05,59.08,1.25,33.90,3.38,2.15,2.02,18.37
12/01/2017,62.610,41.477,11.95,71.350,29.875,14.480,9.940,34.870,118.640,1.36,13.50,6.17,5.04,59.10,1.23,33.62,3.32,2.15,2.02,18.40
11/01/2017,63.190,41.493,11.71,70.430,29.853,14.490,9.960,35.000,118.320,1.44,13.50,6.40,4.98,58.62,1.26,33.62,3.44,2.14,2.02,18.44
10/01/2017,62.620,41.300,11.65,70.570,29.645,14.410,9.930,33.390,117.860,1.13,13.55,6.00,5.01,58.31,1.24,33.39,3.43,2.13,2.02,18.34
09/01/2017,62.640,41.359,11.49,69.880,29.588,14.390,9.940,33.570,118.840,1.11,13.50,5.67,5.00,58.41,1.25,33.17,3.45,2.12,2.03,18.33
06/01/2017,62.840,41.261,11.42,70.100,29.663,14.630,10.020,33.320,118.920,1.11,13.75,5.80,4.97,59.35,1.25,33.47,3.42,2.12,2.04,18.27
05/01/2017,62.300,40.651,11.52,70.000,29.750,14.700,10.090,33.880,118.610,1.12,13.80,5.81,5.03,59.18,1.26,33.37,3.43,2.09,2.04,18.29
04/01/2017,62.300,40.389,11.44,67.850,29.768,14.610,9.930,34.170,118.790,1.15,14.40,5.82,4.96,59.05,1.30,32.79,3.46,2.08,2.05,18.22
03/01/2017,62.580,40.401,11.30,67.850,29.680,14.420,9.990,33.540,118.040,1.05,13.20,5.59,5.00,59.10,1.21,31.25,3.46,2.07,2.04,18.00
30/12/2016,62.140,39.623,11.13,69.610,29.865,14.100,9.990,32.090,117.220,1.01,12.40,5.31,4.97,59.14,1.20,30.69,3.48,2.08,2.04,18.03
29/12/2016,62.900,40.144,11.26,68.400,30.045,13.940,9.980,32.570,117.710,0.97,12.25,5.33,4.88,59.46,1.22,30.91,3.56,2.05,2.03,18.04
28/12/2016,62.990,40.229,11.03,68.400,29.663,14.000,9.880,32.800,118.000,0.98,12.70,5.44,4.82,58.66,1.28,30.12,3.62,2.00,2.01,17.97
27/12/2016,63.280,40.496,10.78,68.200,29.813,14.200,10.020,33.990,119.210,1.06,13.30,5.61,4.85,59.20,1.30,30.35,3.62,1.98,2.01,18.11
23/12/2016,63.240,40.390,10.59,68.200,29.808,14.280,9.990,32.620,118.760,1.13,12.65,5.23,4.84,59.10,1.27,30.57,3.63,2.01,2.00,18.11
22/12/2016,63.550,40.484,10.39,68.050,29.725,14.250,10.030,32.680,118.590,1.23,12.65,5.44,4.79,59.00,1.26,30.50,3.75,2.01,2.00,17.88
21/12/2016,63.540,40.610,10.34,68.180,29.650,14.290,10.150,33.200,119.370,1.21,12.65,5.53,4.83,58.70,1.31,30.42,3.88,1.99,2.00,17.83
20/12/2016,63.540,40.760,10.56,67.860,29.825,14.200,10.200,34.470,120.420,1.27,13.50,5.55,4.80,58.95,1.33,29.34,3.89,2.00,2.02,17.95
19/12/2016,63.620,40.625,11.10,67.900,29.805,14.030,10.180,34.980,120.570,1.30,13.90,5.80,4.86,58.63,1.36,30.59,3.89,2.01,2.01,17.96
16/12/2016,62.300,40.492,11.08,68.100,29.725,14.140,10.200,35.110,120.270,1.24,13.40,5.59,4.89,58.34,1.32,30.40,3.78,2.04,2.03,18.10
15/12/2016,62.580,40.783,11.39,67.850,29.258,14.220,10.100,32.610,122.040,1.18,12.80,5.32,4.91,57.60,1.38,29.44,3.75,2.02,2.02,17.45
14/12/2016,62.680,40.895,11.39,68.850,29.008,14.200,10.130,32.540,121.050,1.20,12.95,5.24,4.91,57.16,1.37,29.40,3.60,2.01,2.02,17.21
13/12/2016,62.980,40.767,11.73,68.680,29.755,14.480,10.140,33.620,122.220,1.28,13.25,5.37,4.91,58.82,1.34,28.96,3.61,2.03,2.03,17.22
12/12/2016,62.170,40.395,12.06,68.680,29.362,14.510,10.030,33.700,121.470,1.25,13.40,5.65,4.97,58.45,1.37,30.09,3.56,2.02,2.02,17.76
09/12/2016,61.970,40.473,12.24,68.580,29.122,14.450,10.100,33.540,120.500,1.32,13.65,5.85,4.92,57.35,1.43,30.55,3.40,2.07,2.04,16.91
08/12/2016,61.010,39.758,12.35,68.550,29.218,14.590,9.810,33.170,119.610,1.34,13.70,5.65,4.96,56.66,1.53,30.09,3.36,2.08,2.07,16.88
07/12/2016,61.370,39.574,12.21,68.950,29.420,14.640,9.920,33.590,118.810,1.32,14.05,5.58,4.99,56.52,1.56,30.55,3.46,2.10,2.04,16.97
06/12/2016,59.950,38.809,12.06,68.600,28.688,14.560,10.040,32.050,116.890,1.37,13.75,5.46,4.99,55.51,1.53,30.67,3.35,2.12,2.05,16.99
05/12/2016,60.220,38.911,11.46,68.480,28.750,13.920,9.950,32.350,118.560,1.15,13.35,5.32,5.02,55.97,1.47,30.55,3.34,2.06,2.06,16.93
02/12/2016,59.250,38.223,11.25,66.300,28.603,13.370,9.950,30.150,116.890,1.14,12.60,5.09,5.01,55.94,1.43,30.78,3.35,2.06,2.07,16.72
01/12/2016,59.200,38.216,11.50,66.050,28.237,13.720,9.780,30.140,118.490,1.11,12.50,5.00,4.96,55.77,1.42,31.28,3.55,2.06,2.08,16.77
30/11/2016,60.260,38.794,11.47,66.090,28.558,13.570,9.870,30.320,116.730,1.12,13.20,5.10,4.94,56.01,1.37,31.43,3.51,2.05,2.10,16.68
29/11/2016,61.090,39.472,11.54,66.020,29.317,13.380,9.680,29.950,116.410,1.12,12.90,4.99,4.99,58.32,1.38,32.10,3.49,2.04,2.06,16.72
28/11/2016,60.610,39.290,11.44,65.470,29.075,13.170,9.580,31.110,116.340,1.13,13.20,5.38,4.97,58.32,1.40,30.98,3.43,2.08,2.08,16.62
25/11/2016,60.530,39.012,11.47,65.470,28.690,13.510,9.760,30.600,116.640,1.14,13.15,5.34,4.98,56.72,1.44,31.17,3.44,2.08,2.06,16.65
23/11/2016,60.400,38.950,11.29,65.470,28.355,13.500,9.610,29.780,116.790,1.14,13.25,5.28,4.97,55.83,1.40,31.15,3.52,2.13,2.06,16.77
22/11/2016,61.120,39.250,11.26,65.470,28.458,13.800,9.650,29.660,116.360,1.09,12.75,5.05,5.01,56.45,1.41,30.82,3.58,2.15,2.09,16.33
21/11/2016,60.860,39.240,11.10,66.400,28.588,13.620,9.780,29.380,114.920,1.08,12.65,4.82,5.05,56.27,1.46,30.20,3.61,2.16,2.05,16.40
18/11/2016,60.350,38.799,11.22,65.410,28.522,13.520,9.410,29.210,114.280,1.10,12.95,4.98,5.04,55.81,1.48,31.35,3.54,2.17,2.07,16.33
17/11/2016,60.640,39.308,12.27,65.930,28.695,13.700,9.450,31.160,114.830,1.13,13.00,4.80,5.03,56.22,1.51,32.16,3.50,2.15,2.06,16.93
16/11/2016,59.650,38.999,13.50,65.930,28.573,13.670,9.440,32.820,114.780,1.11,13.15,4.85,5.01,56.06,1.48,31.91,3.52,2.17,2.08,16.65
15/11/2016,58.870,38.758,12.96,68.170,28.758,14.140,9.470,33.190,114.140,1.05,13.55,4.91,5.00,56.65,1.45,31.66,3.46,2.17,2.08,17.51
14/11/2016,58.120,37.661,13.01,68.380,28.610,14.050,9.380,33.080,113.980,1.14,13.75,4.98,4.97,55.83,1.51,32.06,3.41,2.17,2.07,18.10
11/11/2016,59.020,38.588,13.16,67.270,28.385,13.950,9.320,32.060,115.670,1.14,13.35,5.11,4.94,56.05,1.47,32.14,3.32,2.15,2.06,18.18
10/11/2016,58.700,39.015,13.72,67.270,28.765,14.310,9.390,31.950,116.150,1.12,13.90,4.71,4.93,56.21,1.35,32.95,3.32,2.13,2.07,18.19
09/11/2016,60.170,40.279,14.15,67.270,29.372,14.140,9.300,32.100,114.760,1.11,14.00,4.79,4.92,57.45,1.25,33.76,3.41,2.16,2.13,18.08
08/11/2016,60.470,40.599,14.08,66.600,31.293,13.580,9.230,33.490,113.600,1.20,14.80,4.99,4.88,59.89,1.26,33.55,3.22,2.16,2.13,18.07
07/11/2016,60.420,40.102,14.08,66.900,31.165,13.490,9.060,33.760,112.870,1.16,14.25,4.92,4.86,59.27,1.26,33.68,3.19,2.14,2.10,18.65
04/11/2016,58.710,39.055,14.05,66.400,30.795,13.120,8.990,32.480,110.670,1.17,13.70,4.71,4.86,58.64,1.42,33.71,3.20,2.12,2.06,18.67
03/11/2016,59.210,39.110,14.11,66.400,30.960,13.070,9.040,34.510,111.180,1.20,13.90,4.65,4.81,58.73,1.48,33.73,3.15,2.12,2.04,18.67
02/11/2016,59.430,39.421,14.30,66.400,30.920,12.830,9.190,40.580,111.990,1.17,14.05,4.63,4.84,58.69,1.48,33.92,3.10,2.12,2.04,18.68
01/11/2016,59.800,40.274,14.19,66.220,31.473,12.980,9.130,41.050,112.140,1.01,13.40,4.86,4.77,58.88,1.53,33.83,2.97,2.14,2.00,18.60
31/10/2016,59.920,40.495,14.17,66.950,32.000,13.110,9.230,40.490,114.170,1.00,13.70,5.21,4.71,60.07,1.53,33.67,2.96,2.10,2.00,18.63
28/10/2016,59.870,40.978,14.15,67.980,31.433,13.130,9.250,40.650,115.100,1.07,13.30,5.18,4.65,58.83,1.58,33.92,2.87,2.10,2.01,18.64
27/10/2016,60.100,40.868,14.02,67.980,31.280,13.110,9.030,41.060,114.960,1.09,13.35,5.37,4.64,58.42,1.56,33.65,2.87,2.09,2.00,18.79
26/10/2016,60.630,41.105,13.91,67.980,31.550,12.990,9.090,41.110,115.350,1.06,13.63,5.53,4.67,58.74,1.58,33.33,2.95,2.10,2.02,18.56
25/10/2016,60.990,41.428,13.87,67.560,31.380,12.950,9.060,40.680,115.950,1.11,13.90,5.98,4.52,58.56,1.57,33.55,2.91,2.08,2.00,18.56
24/10/2016,61.000,41.787,13.53,68.590,31.095,13.010,9.330,40.870,116.710,1.14,14.20,6.08,4.53,58.18,1.62,32.92,2.91,2.00,2.01,18.29
21/10/2016,59.660,41.203,13.75,68.000,30.928,12.840,9.490,42.250,115.780,1.16,14.73,6.27,4.53,58.18,1.62,32.98,2.98,2.01,1.98,18.16
20/10/2016,57.250,41.082,13.79,68.500,31.032,12.950,9.390,42.080,116.430,1.15,14.78,6.67,4.61,58.53,1.55,33.14,2.86,2.01,1.95,18.14
19/10/2016,57.530,41.342,14.35,68.680,31.145,12.750,9.330,41.920,116.820,1.12,15.09,6.65,4.64,58.39,1.56,33.36,2.91,2.03,1.93,18.19
18/10/2016,57.660,41.075,14.27,68.400,31.278,12.650,9.170,39.570,116.600,1.13,14.20,6.53,4.63,58.23,1.54,33.29,2.97,2.02,1.92,17.92
17/10/2016,57.220,40.342,14.53,68.370,31.015,12.380,9.270,39.300,116.340,1.15,14.14,6.42,4.62,58.04,1.52,34.47,3.01,2.01,1.93,17.88
14/10/2016,57.420,40.230,14.40,68.260,31.008,12.360,10.100,39.470,116.760,1.14,14.80,6.38,4.53,57.64,1.56,34.89,3.01,2.02,1.94,18.17
13/10/2016,56.920,40.204,14.43,66.750,31.157,12.250,9.950,38.680,117.010,1.10,15.30,6.54,4.53,57.99,1.64,35.04,3.10,2.00,1.94,18.33
12/10/2016,57.110,40.589,14.27,67.610,30.745,12.420,9.860,38.240,117.140,1.09,15.54,6.81,4.56,57.30,1.65,34.42,3.08,2.01,1.90,18.21
11/10/2016,57.190,40.479,14.21,69.150,30.288,12.400,9.890,38.280,117.160,1.07,15.80,7.02,4.56,56.98,1.65,34.55,3.14,2.02,1.92,18.47
10/10/2016,58.040,40.709,14.22,69.700,30.695,12.480,10.020,38.580,119.070,1.06,16.04,6.91,4.56,57.41,1.69,34.35,3.35,2.03,1.91,18.71
07/10/2016,57.800,40.036,14.21,69.150,30.435,12.560,10.030,37.580,119.020,1.16,15.65,6.49,4.62,57.27,1.67,33.58,3.30,2.00,1.89,18.94
06/10/2016,57.740,40.154,14.06,69.150,29.508,12.620,10.050,39.750,120.540,1.21,17.22,6.12,4.52,57.51,1.72,33.72,3.27,2.02,1.88,19.12
05/10/2016,57.640,40.062,14.26,69.150,29.635,12.490,10.150,39.740,120.010,1.19,17.18,6.26,4.57,57.64,1.74,33.75,3.46,1.97,1.87,18.44
04/10/2016,57.240,40.140,14.36,68.850,29.725,12.220,10.160,38.210,120.160,1.20,16.74,5.91,4.56,57.86,1.74,33.67,3.48,2.00,1.87,18.33
03/10/2016,57.420,40.019,14.53,69.000,30.282,12.170,9.860,38.570,121.110,1.19,17.19,6.17,4.62,59.03,1.74,33.92,3.64,1.96,1.87,18.24
30/09/2016,57.600,40.203,14.36,69.000,30.580,12.340,9.790,39.490,121.720,1.18,17.23,6.30,4.66,59.87,1.71,33.67,3.54,1.99,1.88,18.36
29/09/2016,57.400,40.132,14.50,69.000,30.925,11.870,9.670,39.080,120.730,1.20,17.00,6.24,4.79,60.85,1.69,33.80,3.46,2.01,1.83,18.34
28/09/2016,58.030,40.503,14.43,69.760,31.620,12.300,9.890,39.080,121.300,1.19,16.50,6.23,4.89,61.36,1.70,33.86,3.58,2.11,1.83,18.26
27/09/2016,57.950,40.536,14.24,69.800,31.698,12.180,9.810,39.090,119.920,1.20,16.25,6.16,4.90,61.90,1.66,33.80,3.46,2.18,1.82,18.07
26/09/2016,56.900,40.133,14.31,69.830,31.558,12.140,9.460,37.250,118.930,1.20,15.94,6.03,4.87,62.54,1.64,33.75,3.40,2.17,1.81,18.15
23/09/2016,57.430,40.748,14.30,70.420,31.688,12.330,9.850,37.060,119.040,1.20,16.34,5.92,4.90,62.56,1.63,33.57,3.35,2.12,1.80,17.90
22/09/2016,57.820,40.798,14.31,66.980,32.008,12.460,10.200,35.420,119.140,1.67,15.59,5.75,4.94,62.69,1.65,33.55,3.13,2.16,1.79,18.18
21/09/2016,57.760,40.251,14.31,66.980,31.960,12.410,10.240,34.030,118.490,1.48,15.05,5.57,4.99,62.07,1.68,33.78,3.07,2.15,1.80,18.06
20/09/2016,56.810,39.989,14.32,66.980,31.268,11.920,10.220,34.000,117.310,1.40,15.00,5.45,5.02,60.86,1.69,34.10,2.81,2.21,1.79,17.93
19/09/2016,56.930,39.770,14.63,67.680,31.185,11.990,10.370,34.420,117.620,1.48,15.34,5.42,5.04,60.75,1.50,34.32,2.77,2.24,1.79,18.10
16/09/2016,57.250,39.898,14.77,66.550,30.830,11.950,10.200,34.820,117.330,1.44,14.59,5.38,5.02,59.88,1.44,34.30,2.77,2.24,1.80,18.08
15/09/2016,57.190,40.062,14.63,66.550,30.683,12.290,10.320,35.350,118.080,1.67,15.17,5.52,5.04,59.28,1.44,34.93,2.80,2.22,1.80,18.38
14/09/2016,56.260,39.523,14.71,66.300,30.525,12.170,10.300,35.030,117.530,1.70,15.61,5.54,5.00,58.94,1.37,34.42,2.87,2.25,1.80,18.42
13/09/2016,56.530,39.436,14.58,66.280,30.385,12.290,10.270,36.420,117.550,1.75,16.89,5.66,5.00,58.22,1.36,33.86,2.97,2.24,1.79,18.43
12/09/2016,57.050,39.941,14.44,66.280,30.823,12.610,10.410,37.430,120.060,1.80,17.32,6.10,5.00,59.19,1.42,33.29,2.95,2.25,1.78,18.80
09/09/2016,56.210,39.424,14.41,66.280,30.215,12.550,10.380,37.130,118.680,1.80,16.88,6.06,4.97,58.00,1.37,33.26,2.98,2.23,1.80,18.47
08/09/2016,57.430,40.142,14.50,68.200,31.345,12.790,10.580,38.470,122.380,1.80,17.30,6.19,4.94,60.32,1.45,33.91,2.98,2.23,1.80,18.34
07/09/2016,57.660,40.400,14.34,70.050,31.265,12.680,11.490,38.490,122.740,1.82,17.34,6.11,4.92,60.44,1.42,33.92,2.97,2.24,1.81,18.55
06/09/2016,57.610,40.401,14.50,70.050,31.323,12.720,11.620,38.980,123.700,1.85,17.45,6.22,4.85,60.65,1.51,34.50,2.98,2.22,1.83,18.56
02/09/2016,57.670,39.843,14.43,70.050,30.782,12.790,11.670,38.180,124.050,1.82,17.32,6.12,4.85,60.07,1.51,34.37,2.89,2.19,1.81,18.54
01/09/2016,57.590,39.570,14.49,68.720,30.250,12.680,11.400,38.440,123.100,1.82,16.83,6.06,4.76,59.54,1.54,34.73,2.87,2.17,1.81,18.72
31/08/2016,57.460,39.493,14.41,68.110,30.235,12.550,11.360,37.820,123.050,1.82,17.02,6.08,4.73,59.83,1.55,34.09,2.96,2.14,1.82,18.63
30/08/2016,57.890,39.596,14.71,69.080,30.305,12.320,11.280,38.250,123.980,1.84,17.60,6.01,4.75,59.31,1.56,34.00,2.99,2.12,1.80,18.88
29/08/2016,58.100,39.791,14.04,68.300,30.585,12.130,11.250,37.590,123.890,1.84,17.28,6.00,4.78,59.83,1.66,33.72,2.92,2.09,1.80,19.01
26/08/2016,58.030,39.661,13.94,68.900,30.405,12.140,11.280,37.530,122.930,1.81,17.15,5.95,4.73,59.45,1.67,33.28,2.74,2.08,1.80,19.00
25/08/2016,58.170,39.565,12.69,68.900,31.128,12.210,11.300,37.040,122.800,1.84,17.17,6.00,4.79,60.78,1.65,33.17,2.67,2.03,1.78,19.02
24/08/2016,57.950,39.680,12.76,69.320,31.038,12.150,11.360,37.320,121.710,1.87,17.20,5.99,4.82,60.68,1.66,33.58,2.66,2.06,1.78,18.99
