Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
14/04/2020,71.20682326,171.057278,113.3702648,62.96841276,192.2408986,46.3082774,70.55356261,63.4409411,268.9954597,95.77023851,266.3099531,173.1209902,23.74232562,206.0087898,268.8338199,78.55245682,81.85111038,149.1680842,101.0289979,116.0873127
13/04/2020,68.13923466,165.6970486,107.6253479,60.55002151,189.1822013,41.52287421,67.32599046,60.95708704,263.681884,98.97855112,259.0456312,169.3374332,23.96665434,199.4036317,264.5322301,77.19531927,80.29414683,144.5261043,98.34904314,116.3654014
09/04/2020,66.96764477,165.0965244,102.0771408,60.25137024,193.4048864,37.85760525,65.71241608,60.60097222,264.8895615,98.52659784,256.2908401,173.7196727,24.56823335,200.6093719,269.6861006,78.58872625,79.53580067,145.6511359,98.63580557,125.532627
08/04/2020,66.30228198,165.029585,101.9741062,60.21318259,190.0293499,36.56728275,66.56019231,60.44702371,258.5827153,93.77541322,259.7611933,173.2285511,23.2055116,194.4528972,265.873247,77.2841562,77.95342347,145.702971,97.86399185,126.5984993
07/04/2020,65.08431743,163.4859503,100.4878035,59.04919603,185.3904267,35.95998731,64.8420998,59.3087742,248.0999241,90.60068392,253.5033623,168.5739332,22.03025559,192.3599119,260.5295371,75.26888903,75.26025024,141.8773177,93.14262974,121.739747
06/04/2020,64.10633745,159.7913157,99.15624993,58.30936828,184.0658619,33.92656578,65.89049141,58.83963459,239.9600992,87.82641109,250.1416711,161.8369909,21.12271883,188.3712104,245.0919149,75.96196145,75.35884949,141.5424331,94.82270962,119.6012908
03/04/2020,60.61352011,153.86524,95.40315176,54.66094954,178.5771035,31.64217743,61.11486319,54.9129744,230.3590877,84.44587143,234.9349448,152.3924003,20.08617066,179.278973,237.4089131,72.81477961,73.26342165,139.9371393,90.25328819,115.1068784
02/04/2020,61.09996212,155.0642303,95.87792027,55.80225715,179.1062475,30.65830048,63.51173959,56.0161739,239.7463995,87.1959563,235.251924,156.3054527,20.45705347,180.9018784,235.0503385,72.75077087,74.8633847,140.8847202,92.69687469,115.9457168
01/04/2020,61.2412744,153.4624069,95.77603157,55.61344499,176.3496017,32.94878309,61.4268155,55.66909804,238.6021698,85.75151324,226.4097782,154.4808816,19.92329919,180.0895486,233.4534391,70.98007997,73.42150988,136.6805567,90.64251246,112.2988005
31/03/2020,63.58396973,157.6732665,97.57916684,58.03917099,182.9119434,34.61818591,65.87670828,58.10804065,249.7133328,90.42827514,237.8802902,161.4181956,21.27580387,188.2189446,245.5450802,73.36785382,76.06183131,138.7186103,93.80138247,115.2945373
30/03/2020,63.47510111,155.5784224,97.66772161,57.15119292,182.6075328,33.62940263,66.02151895,57.29532901,249.4496726,93.37007413,238.4624963,164.5607147,21.98207047,195.2783884,252.2493407,72.77408239,74.81081143,137.9272501,97.88445622,110.8208824
27/03/2020,62.7020732,151.7090301,95.54963504,55.84879688,180.0713661,34.46114414,63.16624755,55.78861293,244.1410301,93.43803008,233.4404168,162.6615842,21.66268106,191.6824626,254.414569,68.7610332,72.57543192,134.0129742,97.71265692,106.4501715
26/03/2020,64.1252247,152.6349388,97.19135207,57.78494923,183.3454152,35.35400946,63.98738744,58.03891304,245.1015298,95.70714842,238.8553587,166.9346999,22.30907423,191.7122891,261.6684753,69.50450712,72.69358881,127.4521669,99.04481986,109.6632885
25/03/2020,61.47619972,146.9563649,94.82144657,55.11762158,180.1438764,35.48427409,61.37714503,55.15101663,229.6692648,91.36098813,216.9218024,159.7854608,21.11259025,182.4332408,244.7458969,65.20215576,67.92829423,121.9715771,94.49324943,104.0539402
24/03/2020,59.95428939,142.0082339,96.76810828,55.93141852,172.7529848,32.15266574,59.47995794,56.45211749,205.6258045,83.32645344,210.2593907,146.0472308,19.54030288,173.6385481,211.4524975,65.33673207,66.93473754,122.5649438,94.85604471,99.37541897
23/03/2020,56.44222961,136.0219168,94.68491813,52.70681403,162.5229338,28.90419227,53.03434951,52.85196767,196.006298,79.77333123,193.673377,138.6529074,18.28611458,160.672022,205.2673561,64.32807332,64.71911946,119.3749422,92.01401193,92.6124346
20/03/2020,58.55898627,138.5210139,92.63584877,53.57867451,170.4832018,28.50013634,51.48145368,53.73533178,208.4195146,83.72178535,192.6048752,147.3417981,19.8506376,153.644032,218.3410988,67.99356523,68.76372504,126.1375573,93.69414518,96.90943147
19/03/2020,61.32375103,142.5112344,93.65445485,55.47008013,174.3595916,27.19085572,52.97891538,55.71480162,219.2065946,85.22946319,189.7682716,151.3058872,21.14876483,160.3123524,227.3233634,67.62059937,71.04381294,136.3029414,96.50096803,102.4862989
18/03/2020,62.10476088,142.2083679,91.36746693,54.59135312,175.5177316,26.36244452,50.94955222,54.85892517,230.3452068,88.59610715,170.4719773,150.4852377,20.86510241,161.2187263,230.8426334,68.85653475,70.94763286,143.010291,98.93322691,100.1213911
17/03/2020,62.86656827,141.3569089,89.58783875,55.68914713,185.7029124,28.8624846,53.44455797,55.94234492,235.5373208,92.13393669,197.7468382,156.315705,21.61734422,172.4137681,237.4718862,70.42232022,72.92099945,134.9703294,93.70820025,99.22653151
16/03/2020,65.35555309,154.0147226,85.6718452,57.35093554,183.4805974,34.02301495,53.47315367,57.53583918,257.7943063,98.40592286,192.6213239,164.9473201,22.21896557,191.9130319,259.4008568,68.37417915,75.91752071,132.5855218,87.92111478,94.60611563
13/03/2020,66.27162987,145.3151198,88.46782719,59.57488175,187.3700214,36.61323771,58.9963575,60.04164419,261.0588965,92.57528133,232.2749859,169.5050599,22.01690658,200.9743331,249.5524114,72.74139166,84.12917918,131.5865934,92.2520602,98.52922868
12/03/2020,65.1252516,148.8556686,86.2752993,57.45405368,181.7137007,39.94024889,55.91008367,57.58620021,263.8951342,91.07961039,221.3048554,164.108088,21.03368373,199.8130163,259.4536838,71.96495493,79.19528885,132.5355578,86.31560395,93.8465669
11/03/2020,69.56062294,156.4070884,91.80771621,61.17505365,195.0387608,42.42543191,61.86954225,61.36382524,278.1965187,96.82945152,248.7599115,175.0754585,22.71665434,215.2157668,273.1843655,76.11308694,84.84128746,140.0939064,88.42173054,101.8182879
10/03/2020,70.12874209,156.4742783,93.86679281,63.41936691,200.9096626,42.51761623,64.75579389,63.92754815,278.5695353,97.54334813,260.9781844,178.8257354,23.16081285,220.8792472,269.626768,77.6658392,87.18637615,140.0774828,91.9758418,106.0774674
09/03/2020,68.83860975,156.8565541,91.34122555,61.92587561,194.8344546,44.49091863,62.02566343,61.94976885,274.1599725,102.6054994,250.3637306,175.4004596,23.76314305,216.079967,276.9348331,75.9223306,85.37054661,136.492808,87.96097443,109.4520195
06/03/2020,72.54278691,162.2849578,95.19109528,64.80411179,206.3000853,47.15991755,66.5545183,64.94275649,283.8339554,109.6119267,270.8543346,184.4258725,25.76592777,229.8896266,287.7619054,78.3386252,88.71661467,141.3939797,93.92172623,121.5842402
05/03/2020,73.92605946,166.7364639,96.69928821,66.44355048,209.4221761,48.62386012,68.45036779,66.61813616,283.4292431,115.4954196,276.7395734,188.0652812,26.99500613,236.1860843,294.675756,78.08283046,90.51634589,140.054472,93.22718676,123.0397509
04/03/2020,75.16123159,169.4641308,98.23342557,68.8745096,216.2071215,49.94491708,70.42657408,69.30465018,272.2283996,119.6164354,283.695023,191.8265406,28.29694356,237.7917437,298.4628274,78.50783835,90.8966205,135.6295862,95.2616624,126.8477551
03/03/2020,73.00050245,168.1932191,95.86944486,67.13990496,209.2632367,49.71346563,66.58296618,67.26121563,262.5384025,117.7439451,276.9040717,186.5817514,27.96952506,228.3643634,298.1561228,75.90298347,87.47728949,130.5878023,91.39948072,125.0587346
02/03/2020,72.37653916,167.9131056,97.10962529,69.08798693,215.1483131,47.81962344,68.99353958,69.43682463,265.3651387,119.8864091,283.1986114,189.0010618,29.25040161,227.3018861,297.6904182,77.00273193,88.13764556,130.8833138,92.44441602,126.9780668
28/02/2020,68.35891743,161.7563526,94.12685052,66.82592092,206.578202,44.67529935,66.89392546,66.90484781,254.8920867,117.2560377,272.7013551,181.3344379,28.55277109,219.2817868,289.6038245,73.31735474,85.74910499,126.4380724,90.51806392,124.1967127
27/02/2020,70.09677649,165.4323377,95.41791918,66.73060158,208.0854293,49.50450582,63.42355894,66.80972787,254.3892713,122.5217535,276.6770372,181.067726,29.298596,226.372748,290.158716,74.83133965,85.44744099,129.6166794,90.52964324,124.2670728
26/02/2020,73.01187088,169.9946872,98.95167509,69.55689955,216.3260459,52.18196097,66.83187817,69.74501857,263.1069282,126.6790626,285.7593907,187.2363578,30.67949228,235.7286663,298.9540621,76.30739421,88.32936253,133.7445749,93.6641618,128.4170812
25/02/2020,72.73818246,168.05012,98.98121386,69.37861412,218.4145474,53.85722629,65.64063449,69.45396317,265.8996412,127.7984436,285.0634488,190.9162983,31.31336475,237.8836411,314.9063451,76.76853222,89.3411154,135.7006535,94.30143855,129.6687619
24/02/2020,75.71731467,174.0381014,101.4991468,71.60392848,222.0774054,57.75970004,69.00307103,71.63176904,287.778241,132.605222,294.3647445,201.1071222,32.95409115,240.9957077,331.0476138,77.77023281,93.03979485,138.5190413,98.87483934,133.1769036
21/02/2020,78.77145191,180.1224963,105.3673223,74.23554297,229.335154,60.08947824,73.77049314,74.28649741,301.5986568,136.0257127,305.9495668,208.8784354,34.41335572,245.6575426,340.5967174,78.50040958,94.90940715,141.9696117,103.2339291,137.3254948
20/02/2020,80.32290693,184.404021,107.7688091,75.79945933,228.4053281,60.18111904,77.19458046,75.88831361,302.7739986,137.4373624,311.1471236,211.4860715,34.84790746,246.5121675,344.3889277,78.65958858,94.23397144,141.9573912,106.4078976,136.9835981
19/02/2020,80.75271624,187.247527,108.4133125,76.28791308,228.8754274,60.14069856,78.00788022,76.41005502,304.6019965,137.395437,315.0130202,212.7909439,34.65963951,243.7055376,344.011698,78.29306247,94.13808249,140.7418732,106.8080555,136.975492
18/02/2020,80.17124721,187.0872122,107.6550987,75.91642474,226.8968007,56.22947388,74.01093323,75.95391583,301.3740163,135.8627057,312.7753938,211.0662283,34.32574167,244.1410475,341.2442107,78.63427619,93.49546009,140.9302901,106.4684146,136.8607159
14/02/2020,81.27932505,185.2495863,106.8435567,75.98037995,226.992334,53.37739484,71.71874774,76.11632252,299.4787017,137.4420106,319.6165067,209.5744728,34.82810509,244.6247367,340.1262702,78.75825094,93.94844175,141.0959484,105.9587013,138.3488732
13/02/2020,81.38285868,183.7550292,107.5541192,75.59689002,226.692467,53.10420389,67.67149185,75.69075168,302.4292758,137.8224284,324.0289343,207.291986,34.89452292,242.4836593,335.5604211,78.43356213,95.31493567,141.9886387,105.1639682,139.8104182
12/02/2020,81.55805218,184.8189183,107.9567093,75.97104101,227.6114314,51.24262278,68.11343728,75.95830025,300.0520507,137.9473574,324.1464971,206.5675364,34.91206079,241.7336294,333.6099701,79.79041021,97.51529238,143.5012264,105.5559901,138.9603112
11/02/2020,80.03489822,184.8956038,107.426981,75.46885352,227.5219505,51.60649626,66.93328791,75.43582568,289.8945017,138.0213526,319.2209223,203.9808023,34.78073265,241.6855176,330.8730072,81.3929023,95.77503108,144.344245,104.6236975,135.9140882
10/02/2020,80.37395093,188.2147499,106.2619741,75.28712368,227.1807209,51.0874159,65.42979545,75.37015724,287.4389468,137.7821655,314.2202898,205.1825507,34.70073222,240.1117143,329.730957,81.65373659,94.35142543,145.5322415,103.0285648,134.280486
07/02/2020,80.37768805,183.9915547,103.8066714,73.96510614,227.6588268,49.86859665,62.87296074,74.04089703,289.8776921,137.1528865,316.5944163,202.623343,34.58810725,237.5804641,327.507359,81.23856265,91.2676651,146.4302919,103.4012514,134.1756076
06/02/2020,81.18085825,183.3929664,102.4571757,73.65185106,229.6948513,49.73152087,63.6090841,73.7452826,293.1245306,137.5614963,319.7886437,203.0901687,34.64601744,238.9693617,329.1797382,81.68742975,87.17414383,147.2222128,106.5584185,137.2406219
05/02/2020,80.29325452,179.8215268,102.0524052,72.24459405,228.0676226,56.67726863,62.7295275,72.43959718,290.7544416,137.4682733,316.4757895,202.7812369,34.54631634,237.6365232,328.4984146,82.34851463,86.28362052,147.0004662,105.696001,136.714022
04/02/2020,79.3844315,179.2062405,102.1540303,72.36283319,224.9302753,55.58831103,61.65010568,72.42589662,279.3641017,135.1924508,310.5761534,202.8798581,33.52411648,234.4807545,328.4374598,84.16264891,84.05578116,143.3668016,103.2169617,132.8174245
03/02/2020,77.21256145,174.0767187,100.1865799,73.88157896,223.6903172,47.04589025,60.10882284,74.27637948,273.7926135,133.3569635,305.421216,200.3610823,32.96497069,231.0236504,321.8845139,82.93636721,82.07256677,140.9260644,102.1348508,130.0901796
31/01/2020,78.49373783,170.1937693,99.59283475,71.66012441,224.780937,43.26493101,59.19230206,71.73229199,272.8718101,132.7731616,307.7324138,200.8920788,32.88159727,229.2383663,318.0962614,81.70173722,80.93884127,139.9464483,103.9083292,132.1813393
30/01/2020,80.97662003,172.3192846,93.45219194,72.62186588,227.3353779,41.67054208,61.52507247,72.74718923,281.318707,135.8002637,315.6246372,207.3766826,33.4152714,233.0175931,323.8627596,82.61772141,81.67546528,142.5747962,109.0089196,135.5006307
29/01/2020,80.86949298,167.8420938,92.88487076,72.88224037,224.663549,38.53676095,61.36042477,73.01089906,283.4958155,134.1857079,317.5595541,204.3664247,33.02072946,234.2229699,320.2385258,83.10021847,83.1021318,139.9051182,115.8098334,136.0039931
28/01/2020,79.14683657,165.2643258,92.52367186,72.42765517,223.889591,37.70578089,61.82107879,72.57735636,285.5973898,134.296147,316.6942978,202.6250755,33.192761,233.4547385,319.6095168,82.31469393,83.64286929,139.2532863,115.4188208,136.6890569
27/01/2020,77.89808299,162.255302,91.72882754,71.65550219,222.8757188,37.28705573,60.15431314,71.72495579,284.5248128,132.1572339,311.8288085,201.8172719,32.89940934,231.3648689,317.6377152,82.16203984,84.02756906,138.3064894,115.0562535,136.6720325
24/01/2020,79.63184077,165.0470392,93.21859754,73.32467625,227.1539179,37.74897124,62.59566576,73.35880225,293.2635845,133.5296068,323.5025046,205.031343,33.59574271,232.3077525,323.9104402,82.50063944,83.43020859,139.3156613,116.5890497,140.8826312
23/01/2020,79.79354975,166.7703072,94.18747206,74.18268257,229.4436057,38.13520278,63.28715101,74.34624374,299.6842298,136.4839066,318.5569035,206.5503523,34.13058517,233.7764845,324.9296244,84.68468485,85.18240932,141.1119252,116.852352,142.8333721
22/01/2020,79.43208408,165.7059538,94.34984456,74.16531437,229.6428273,37.64956024,62.62098517,74.33948904,300.539015,136.6267404,312.3080119,207.856482,34.36637107,233.0436274,323.868959,85.56892192,87.12986724,141.5449181,117.1982386,143.3087426
21/01/2020,79.29298469,166.4562234,94.45308632,74.10699757,228.8681329,35.98434003,61.97272148,74.30741205,300.1857449,137.0312865,308.1302951,206.6501416,34.30949128,232.9913543,322.2725241,86.01255456,87.95546112,140.84079,117.4506486,146.2553707
17/01/2020,79.57267516,167.1795743,93.32011084,73.83051022,230.363546,34.06186344,62.39601895,73.95430518,298.8990467,138.2000977,308.9631329,203.7612496,34.69451997,231.4387903,323.1121874,86.7695262,87.90047805,139.7903491,118.5686525,147.7801715
16/01/2020,78.68193449,165.970124,93.79135895,72.51427776,229.6518665,34.29253879,62.28429525,72.58788448,299.77285,137.29283,306.6801362,200.7286659,34.73276101,228.1700479,319.1059421,87.04266855,89.23026961,141.4328844,118.6241302,147.4872817
15/01/2020,77.92931819,163.2210411,93.12316304,71.99918107,228.3466978,34.8054071,61.36972046,72.02350151,294.704467,136.9539164,304.6774867,198.8612556,34.72159306,224.3880396,313.6989539,87.0247426,89.08963666,141.1118656,117.9478729,145.8265894
14/01/2020,78.48089476,162.1926216,93.60050671,71.49734774,227.4085005,35.68564131,61.80860189,71.52295908,287.7640387,138.7111286,307.0105851,195.9802409,35.29324209,222.9020445,311.5074135,85.78219479,88.0681085,140.5759522,117.3146482,146.6738901
13/01/2020,79.02506507,163.1282974,94.52887072,72.0059648,228.2318401,34.3262021,62.82791733,72.00599152,286.3441424,137.1680171,301.3287837,194.9532713,35.02600263,223.5251393,314.6257455,85.35957912,88.42039115,138.9339946,116.7098186,146.844985
10/01/2020,77.62219353,161.3347004,94.27587596,71.48167835,226.8882486,31.90870089,61.19650302,71.52482948,295.0939654,136.2623179,301.2481102,193.7626106,34.7617085,224.4078508,310.7970251,85.44446009,88.96589074,137.9341755,115.8953525,146.3874573
09/01/2020,77.19805534,161.9294496,95.01003453,70.94257728,228.2483836,32.23013832,60.83097744,70.96310205,294.4971696,137.4798329,306.7796457,192.9577069,35.04332868,224.6793621,308.5203905,85.17373266,90.17234437,135.8538741,116.9611051,147.4208482
08/01/2020,75.63926531,159.8925566,94.69755285,70.27542444,226.1490302,32.47962082,60.17480765,70.23863954,294.5544724,136.9188147,309.9249704,191.1176995,34.92977085,221.296971,304.3428893,84.59734265,89.49755563,133.6621971,116.6778766,147.5548278
07/01/2020,74.69777962,157.6129666,95.3323096,69.66624559,226.1553281,31.01515357,60.05058959,69.6407222,290.0854965,136.12708,312.6652326,188.6113427,34.63073056,218.7743562,300.4205137,85.54794769,88.78595195,132.502148,115.9342466,146.7921731
06/01/2020,74.89600595,159.2167322,94.99413572,69.72527772,227.1083078,30.02257356,59.37008581,69.65700591,291.2221651,138.1723096,313.8402027,189.0971617,34.82652047,220.0055189,301.1531384,87.4249369,89.35928006,132.2605206,116.1480133,148.3389388
03/01/2020,74.5738919,158.5961416,93.88616832,68.01939518,226.4577795,29.36456886,58.99135068,67.99456587,290.1335223,138.616048,316.4329281,189.6313487,34.94724296,219.095349,301.0737747,87.16504315,88.62329907,131.6875164,116.6736853,148.8813366
02/01/2020,74.87056573,160.4165105,94.51709771,68.28865157,228.1531052,28.53145556,59.95857809,68.30653928,292.7481983,140.9997411,321.3661562,190.3202695,35.58662864,219.610338,302.6576942,87.65567635,89.39909699,132.2002487,116.7190467,150.0152888
